Name	Kingdom	Phylum	Class	Order	Family	Genus	Subgenus	Species
Hordeum vulgare	Plantae	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Rana sylvatica	Animalia	Chordata	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Pseudechis australis	Animalia	Chordata	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Macaca mulatta	Animalia	Chordata	Mammalia	Primates	Cercopithecidae	Macaca	Unknown	M. mulatta
Pinus sylvestris	Plantae	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Bos taurus	Animalia	Chordata	Mammalia	Unknown	Unknown	Unknown	Unknown	Unknown
Protobothrops mucrosquamatus	Animalia	Chordata	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Passiflora edulis	Plantae	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Allium cepa	Plantae	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Escherichia coli	Eubacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Unknown	coli
Struthio camelus	Animalia	Chordata	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Sus scrofa	Animalia	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Unknown	S. scrofa
Oncorhynchus mykiss	Animalia	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Oncorhynchus	Unknown	O. mykiss
Caretta caretta	Animalia	Chordata	Reptilia	Unknown	Unknown	Unknown	Unknown	Unknown
Solanum tuberosum	Plantae	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Bombina variegata	Animalia	Chordata	Amphibia	Anura	Unknown	Unknown	Unknown	Unknown
Capra hircus	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Unknown	Unknown	Unknown
Zea mays	Plantae	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Morone chrysops x Morone saxatilis	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Macaca fascicularis	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Mytilus galloprovincialis	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Leuconostoc mesenteroides	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Equus caballus	Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus	Unknown	E. ferus
